race_id	horse_id	jockey_id	trainer_id	owner_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansho_odds	popularity	impost
202307030208	2019103360	1174	1110	32031	10	7	14	0	4	504	-8	35.6	10	58.0
202307030208	2019101313	1141	1107	397803	17	7	15	0	4	472	4	638.7	18	58.0
202307030208	2019103123	1126	1176	195031	11	8	16	1	4	472	0	80.6	13	56.0
202307030208	2019103638	1168	1087	972033	8	8	17	0	4	522	-6	107.4	15	58.0
202307030208	2020104825	1114	429	336030	12	8	18	1	3	460	0	19.9	7	53.0
202307030209	2019104800	1163	1055	352031	3	1	1	0	4	498	4	4.0	3	58.0
202307030209	2016100126	1144	1120	754030	8	2	2	0	7	452	2	25.2	5	58.0
202307030209	2020101537	1130	1157	909006	4	3	3	0	3	508	0	3.5	2	55.0
202307030209	2020103439	1088	1126	226800	1	4	4	0	3	480	-2	1.8	1	55.0
202307030209	2016100368	1141	1107	752005	9	5	5	0	7	488	-10	489.4	9	58.0
202307030209	2019102799	1116	1039	944030	5	6	6	0	4	452	-10	55.1	8	58.0
202307030209	2018104196	1180	1156	224007	7	7	7	0	5	490	-8	54.5	7	58.0
202307030209	2019104769	1174	1058	619800	6	8	8	0	4	470	10	36.3	6	58.0
202307030209	2018105086	1126	1070	708800	2	8	9	0	5	446	0	13.4	4	58.0
202307030210	2016104691	1138	1073	463800	9	1	1	0	7	482	-8	49.1	10	58.0
202307030210	2019101668	1116	1091	399803	2	1	2	0	4	534	-4	3.5	1	58.0
202307030210	2018100696	1144	1066	3060	7	2	3	0	5	520	-4	35.6	8	58.0
202307030210	2020103566	1163	1067	379008	11	2	4	0	3	546	-8	3.6	2	55.0
202307030210	2019102583	1126	1083	927033	1	3	5	0	4	490	0	4.3	3	58.0
202307030210	2019101999	1018	1039	32031	8	3	6	0	4	498	0	7.4	4	58.0
202307030210	2019103027	1180	438	170800	12	4	7	0	4	462	2	11.1	5	58.0
202307030210	2019102265	1034	1149	305030	3	4	8	0	4	520	-4	14.4	6	58.0
202307030210	2017102930	1174	1003	478030	6	5	9	0	6	498	-6	119.9	13	58.0
202307030210	2017104944	1133	1073	199031	13	5	10	2	6	472	-10	152.5	16	58.0
202307030210	2019100546	1181	1146	859002	14	6	11	1	4	456	-6	43.7	9	56.0
202307030210	2018106050	1193	1158	45803	10	6	12	0	5	460	-4	56.2	11	58.0
202307030210	2017105224	1130	1180	542800	4	7	13	0	6	512	6	56.4	12	58.0
202307030210	2018102041	1152	1158	948006	5	7	14	1	5	474	0	122.5	14	56.0
202307030210	2019106425	1208	1065	587031	15	8	15	0	4	492	-8	136.7	15	58.0
202307030210	2019100635	1168	1092	788800	16	8	16	1	4	496	8	27.0	7	56.0
202307030211	2018106055	1168	1069	728033	10	1	1	0	5	480	-8	6.2	3	56.0
202307030211	2015100822	1018	1148	224007	5	2	2	0	8	496	-4	155.6	12	56.0
202307030211	2019102979	1199	1130	785800	6	3	3	0	4	500	-6	5.4	2	57.5
202307030211	2016105734	1126	1148	464030	2	4	4	0	7	514	-8	33.9	8	54.0
202307030211	2019103422	1124	1033	356002	8	5	5	1	4	494	0	36.3	9	55.0
202307030211	2017100091	1174	1071	7803	3	5	6	0	6	480	-8	10.2	4	57.5
202307030211	2017106240	1187	1178	258033	12	6	7	0	6	492	-4	110.8	11	53.0
202307030211	2019110020	1163	1144	226800	9	6	8	0	4	534	6	1.8	1	58.5
202307030211	2015104364	1116	1135	758005	4	7	9	0	8	486	4	12.7	5	58.0
202307030211	2019110107	1180	427	672033	1	7	10	0	4	480	-8	28.2	7	55.0
202307030211	2017100583	1088	427	798008	7	8	11	0	6	474	-2	20.0	6	56.0
202307030211	2017106720	1144	1072	306008	11	8	12	0	6	470	-6	39.7	10	57.0
202307030212	2019101399	1124	1142	102800	6	1	1	0	4	532	4	18.4	5	58.0
202307030212	2019104635	1208	1151	308002	9	1	2	2	4	464	-8	107.0	15	55.0
202307030212	2020101373	1018	1138	65803	10	2	3	0	3	474	-12	5.2	3	55.0
202307030212	2020104469	1200	1138	45803	5	2	4	0	3	478	0	29.2	8	52.0
202307030212	2020104478	1126	1158	45803	15	3	5	0	3	466	0	2.5	1	55.0
202307030212	2019109047	1133	1101	910800	13	3	6	0	4	478	2	100.0	14	58.0
202307030212	2018105106	1195	1117	486800	14	4	7	1	5	516	12	306.0	16	53.0
202307030212	2019103825	1116	1148	547800	4	4	8	0	4	488	6	4.0	2	58.0
202307030212	2019101878	1034	1028	3060	8	5	9	0	4	508	4	18.9	6	58.0
202307030212	2019105116	1174	1160	138007	11	5	10	0	4	496	20	40.5	10	58.0
202307030212	2020106733	1199	425	350002	16	6	11	0	3	476	-4	74.6	13	54.0
202307030212	2020101540	1144	1113	224007	7	6	12	0	3	490	2	35.8	9	55.0
202307030212	2020105461	1187	1178	338008	12	7	13	0	3	478	2	58.4	11	52.0
202307030212	2020101633	1168	1120	619800	3	7	14	1	3	494	-6	19.9	7	53.0
202307030212	2019105631	1180	438	962031	2	8	15	1	4	474	8	9.2	4	56.0
202307030212	2019103421	1114	1050	356002	1	8	16	0	4	488	0	62.4	12	58.0
202307030301	2017100604	1196	429	87803	9	1	1	0	6	488	-4	3.9	2	59.0
202307030301	2017100641	1087	1143	816008	3	2	2	1	6	470	4	26.5	7	58.0
202307030301	2017104961	1123	1075	224007	5	3	3	0	6	480	-2	6.2	3	60.0
202307030301	2020107124	691	1039	182031	7	4	4	0	3	464	10	118.7	10	58.0
202307030301	2015104512	1067	1071	415800	1	5	5	0	8	516	-6	2.2	1	60.0
202307030301	2018104626	1149	1133	758005	10	6	6	2	5	460	-6	73.1	8	60.0
202307030301	2019109082	1066	1142	849009	4	7	7	0	4	484	-4	7.5	4	60.0
202307030301	2019104409	1120	1005	270006	2	7	8	0	4	488	-6	9.2	5	60.0
202307030301	2019102792	1113	1031	855030	8	8	9	0	4	470	-12	114.1	9	60.0
202307030301	2018105790	1072	1161	334803	6	8	10	0	5	524	6	12.2	6	60.0
202307030302	2020106211	1138	1120	580007	10	1	1	1	3	444	-6	83.1	13	54.0
202307030302	2020101023	1208	1180	92700	8	1	2	1	3	440	8	135.7	14	51.0
202307030302	2020102555	1199	1130	808800	12	2	3	1	3	418	0	13.9	7	53.0
202307030302	2020103548	1171	1157	372006	1	2	4	1	3	466	8	16.7	8	54.0
202307030302	2020102225	1116	1078	212031	9	3	5	1	3	454	-4	3.9	1	54.0
202307030302	2020104220	1193	1040	587031	11	3	6	1	3	432	-8	140.3	15	51.0
202307030302	2020103459	1163	1170	790005	7	4	7	1	3	480	-2	7.0	4	54.0
202307030302	2020106320	1187	429	689002	6	4	8	1	3	472	-10	13.0	6	51.0
202307030302	2020103990	1037	1136	515800	14	5	9	1	3	442	2	339.9	16	54.0
202307030302	2020106794	1124	1138	306008	2	5	10	1	3	444	4	12.3	5	54.0
202307030302	2020105600	1034	1033	329004	4	6	11	1	3	478	-2	4.4	2	54.0
202307030302	2020106315	1125	1042	702002	5	6	12	1	3	442	-7	51.8	11	54.0
202307030302	2020103057	1018	1129	415800	15	7	13	1	3	430	10	76.8	12	54.0
202307030302	2020102766	1126	1123	415800	13	7	14	1	3	464	-10	25.2	10	54.0
202307030302	2020106876	1174	1146	675030	16	8	15	1	3	526	-10	5.0	3	54.0
202307030302	2020100302	1154	1173	788800	3	8	16	1	3	470	0	24.2	9	54.0
202307030303	2020105938	660	1044	534006	7	1	1	0	3	538	4	19.5	8	56.0
202307030303	2020101123	1126	1078	395803	6	1	2	0	3	506	10	2.9	1	56.0
202307030303	2020106856	1204	1083	547800	16	2	3	0	3	528	-2	152.7	15	52.0
202307030303	2020107079	1200	1072	78006	12	2	4	0	3	502	-6	15.8	6	53.0
202307030303	2020102261	1138	1046	5803	9	3	5	0	3	492	-4	33.8	9	56.0
202307030303	2020105734	1171	1110	754033	4	3	6	0	3	464	2	47.5	10	56.0
202307030303	2020101820	1174	1130	3060	2	4	7	0	3	490	0	5.6	3	56.0
202307030303	2020102234	1133	1041	970006	15	4	8	0	3	482	-4	563.2	16	56.0
202307030303	2020104365	1141	1193	862006	13	5	9	0	3	534	-18	117.7	13	56.0
202307030303	2020109154	1114	1033	356002	10	5	10	0	3	502	4	66.7	12	56.0
202307030303	2020110100	1146	431	552031	1	6	11	1	3	460	6	7.6	4	54.0
202307030303	2020106051	1125	1188	523009	3	6	12	0	3	492	4	4.0	2	56.0
202307030303	2020104768	1018	1078	616800	11	7	13	0	3	512	0	65.9	11	56.0
202307030303	2020105952	1208	1121	370008	5	7	14	0	3	472	4	11.8	5	53.0
202307030303	2020102566	1034	1176	808800	14	8	15	0	3	490	4	147.0	14	56.0
202307030303	2020110065	732	427	117031	8	8	16	0	3	498	-2	17.5	7	56.0
202307030304	2015104707	1068	1017	790005	2	1	1	2	8	444	-4	17.3	7	60.0
202307030304	2013106055	1067	1068	506800	6	2	2	2	10	476	-14	4.6	3	60.0
202307030304	2018104865	1066	1186	415800	7	4	4	0	5	510	-10	5.9	4	60.0
202307030304	2017104315	1123	1126	486800	3	5	5	2	6	498	8	3.5	1	60.0
202307030304	2018104420	1087	1031	55700	4	6	6	0	5	492	-4	7.3	5	60.0
202307030304	2018105908	1196	1158	367033	5	7	7	0	5	460	-4	14.3	6	59.0
202307030304	2015109076	1059	1147	148800	1	8	8	2	8	468	-2	3.8	2	60.0
202307030305	2021104595	1116	1107	237031	7	1	1	0	2	468	0	56.5	8	55.0
202307030305	2021105447	1126	1144	72803	3	2	2	0	2	492	0	2.8	1	55.0
202307030305	2021102963	1200	1148	783031	5	3	3	1	2	404	0	16.6	6	52.0
202307030305	2021102343	1146	431	18700	2	4	4	1	2	446	0	121.3	9	55.0
202307030305	2021103864	732	1087	370008	6	5	5	0	2	492	0	13.8	5	55.0
202307030305	2021100913	1174	1161	17803	1	6	6	0	2	472	0	3.7	2	55.0
202307030305	2021105979	1163	1178	262033	9	7	7	0	2	452	0	4.5	3	55.0
202307030305	2021105455	1180	1151	376033	8	8	8	0	2	464	0	6.1	4	55.0
202307030305	2021102341	1187	429	65803	4	8	9	1	2	428	0	28.4	7	52.0
202307030306	2020104228	1163	1176	331803	4	1	1	0	3	522	2	17.6	7	55.0
202307030306	2020102751	1116	1178	192031	5	1	2	0	3	474	-8	8.2	3	55.0
202307030306	2019101233	1154	1046	119007	9	2	3	0	4	424	-6	261.4	13	58.0
202307030306	2019106579	1182	1099	265008	12	2	4	0	4	550	10	173.6	12	57.0
202307030306	2017103822	1193	1066	318007	11	3	5	0	6	496	2	61.1	10	55.0
202307030306	2020100747	1018	1111	117031	13	3	6	0	3	468	-2	40.6	8	55.0
202307030306	2019102701	1187	1194	473008	14	4	7	1	4	428	4	50.6	9	53.0
202307030306	2020105568	1171	1110	841030	10	4	8	0	3	486	-12	11.6	4	55.0
202307030306	2020105470	1181	1018	338008	8	5	9	0	3	486	3	304.5	14	54.0
202307030306	2019103912	1204	1139	43030	6	5	10	0	4	470	16	328.1	15	54.0
202307030306	2020100168	1144	1142	170800	2	6	11	0	3	472	0	15.5	6	55.0
202307030306	2018104161	1146	1040	587031	16	6	12	1	5	480	2	386.5	16	56.0
202307030306	2019105396	1128	1194	506800	15	7	13	0	4	506	-4	81.7	11	58.0
202307030306	2020104893	1180	1148	464030	7	7	14	0	3	506	4	12.8	5	55.0
202307030306	2020101547	1126	1157	909006	1	8	15	0	3	528	16	1.6	1	55.0
202307030306	2020101632	660	1164	619800	3	8	16	1	3	414	-6	6.3	2	53.0
202307030307	2020103588	1037	1170	534006	4	1	1	0	3	456	-6	29.1	8	56.0
202307030307	2020102846	1187	1087	415800	12	1	2	1	3	428	-2	138.3	14	51.0
202307030307	2020104598	1034	1149	331002	14	2	3	1	3	440	-12	156.8	15	54.0
202307030307	2020100800	732	1172	851009	6	2	4	0	3	442	18	25.2	7	56.0
202307030307	2020102142	1208	1185	96031	15	3	5	1	3	466	4	182.4	17	51.0
202307030307	2020105299	1199	1140	353803	2	3	6	0	3	494	14	6.7	3	55.0
202307030307	2020100025	1130	1180	57700	8	4	7	1	3	460	4	170.2	16	54.0
202307030307	2020102041	1204	1173	796002	3	4	8	0	3	458	-4	14.0	5	52.0
202307030307	2020105356	1193	1104	464800	10	5	9	1	3	428	2	56.6	11	51.0
202307030307	2020100370	1128	1091	321800	5	5	10	1	3	426	-6	7.5	4	54.0
202307030307	2020110086	1154	1002	310007	7	6	11	1	3	458	10	38.9	9	54.0
202307030307	2020103587	1180	427	319007	11	6	12	1	3	444	-6	3.8	2	54.0
202307030307	2020110115	1141	1151	851800	17	7	13	1	3	448	-8	21.3	6	54.0
202307030307	2020101642	1032	1161	17803	13	7	14	0	3	478	-6	83.5	12	56.0
202307030307	2020100906	1018	1139	646030	1	7	15	0	3	468	-4	2.4	1	56.0
202307030307	2020103752	1116	1178	935003	9	8	16	1	3	434	-2	45.6	10	54.0
202307030307	2020100925	1171	1046	895002	16	8	17	0	3	440	2	216.9	18	56.0
202307030307	2020100155	1200	438	619800	18	8	18	0	3	480	4	111.6	13	53.0
202307030308	2019104924	1125	1039	415800	5	1	1	1	4	454	6	17.1	5	56.0
202307030308	2019105154	1163	1058	628007	4	2	2	1	4	450	-6	5.2	3	56.0
202307030308	2020102834	1199	1170	310007	7	2	3	1	3	446	0	40.1	8	52.0
202307030308	2020106144	1116	1062	331007	14	3	4	1	3	454	18	23.8	7	53.0
202307030308	2016100288	1204	1040	188800	12	3	5	1	7	448	-14	402.2	15	52.0
202307030308	2019101635	1200	1055	790031	6	4	6	1	4	436	-4	13.5	4	53.0
202307030308	2020104245	1187	1069	370008	3	4	7	1	3	400	-4	17.7	6	50.0
202307030308	2017101882	1154	1135	788800	9	5	8	1	6	486	4	125.9	11	56.0
202307030308	2019100740	1208	1040	714031	10	6	10	1	4	408	10	63.6	9	53.0
202307030308	2019104825	1088	1166	415800	1	6	11	1	4	448	-8	3.4	2	56.0
202307030308	2020101129	1034	1185	148800	8	7	12	1	3	448	-2	150.5	12	53.0
202307030308	2020103560	1126	1154	226800	2	7	13	1	3	494	8	2.1	1	53.0
202307030308	2019106107	732	1078	370008	13	8	14	1	4	464	8	80.3	10	56.0
202307030308	2019104735	1144	1193	415800	11	8	15	1	4	444	-9	189.1	13	56.0
202307030309	2020103433	1180	1151	376033	4	1	1	0	3	500	0	15.3	5	55.0
202307030309	2020103060	1171	1073	758005	2	2	2	0	3	474	-6	3.8	2	55.0
202307030309	2019100915	1174	1184	52803	7	3	3	0	4	446	-4	5.7	3	58.0
202307030309	2020100912	1032	1149	17803	6	4	4	0	3	474	-2	11.9	4	55.0
202307030309	2018105021	1163	1186	226800	5	5	5	0	5	480	-2	53.5	7	58.0
202307030309	2020104266	1088	1154	444031	1	6	6	1	3	440	8	1.7	1	53.0
202307030309	2020105730	1126	1158	83700	8	7	7	0	3	452	2	118.7	9	55.0
202307030309	2020101354	1034	1173	59803	3	7	8	1	3	460	-2	16.8	6	53.0
202307030309	2018101134	1018	1123	875006	9	8	9	1	5	404	-4	82.0	8	56.0
202307030309	2019105777	1181	1018	906033	10	8	10	0	4	534	-4	372.5	10	58.0
202307030310	2020100145	1144	1164	170800	7	1	1	0	3	456	2	18.5	6	55.0
202307030310	2018105471	1171	1149	486800	9	1	2	0	5	488	-4	67.8	11	58.0
202307030310	2020101035	1088	1023	382004	15	2	3	0	3	490	-12	13.1	5	55.0
202307030310	2018106529	1154	1168	859007	2	2	4	1	5	434	0	55.4	9	56.0
202307030310	2019109133	1147	1040	610006	16	3	5	0	4	472	14	425.3	16	58.0
202307030310	2017102510	1032	1155	788800	10	3	6	1	6	466	0	105.8	13	56.0
202307030310	2019106593	732	1101	730800	3	4	7	0	4	440	0	5.5	2	58.0
202307030310	2020101599	1116	1166	399803	1	4	8	0	3	512	0	1.7	1	55.0
202307030310	2019105186	1160	1071	506800	11	5	9	0	4	492	0	58.9	10	58.0
202307030310	2019100657	1163	1076	41002	12	5	10	0	4	484	-10	48.6	8	58.0
202307030310	2018102956	1130	1155	184033	14	6	11	0	5	518	8	119.4	14	58.0
202307030310	2018105469	1018	1186	808800	8	6	12	0	5	446	8	97.6	12	58.0
202307030310	2016102483	1114	1050	841030	13	7	13	1	7	498	-8	130.4	15	56.0
202307030310	2017100447	1138	1082	215008	6	7	14	0	6	510	-2	43.8	7	58.0
202307030310	2019100284	1126	1086	353803	4	8	15	0	4	510	4	6.3	3	58.0
202307030310	2019100323	1174	1107	331803	5	8	16	0	4	510	-8	11.4	4	58.0
202307030311	2018105431	1144	1136	441007	5	1	1	0	5	512	-4	7.7	4	57.0
202307030311	2019101964	732	1188	930800	7	1	2	0	4	500	-4	25.7	9	56.0
202307030311	2018104959	1181	1147	160031	9	2	3	0	5	530	-8	114.0	12	55.0
202307030311	2019103038	1171	1173	373008	8	2	4	1	4	472	2	6.7	3	54.0
202307030311	2019103419	1126	1082	306008	11	3	5	0	4	518	-6	3.5	2	57.0
202307030311	2018106211	1130	1157	356002	12	3	6	0	5	506	2	47.5	11	56.0
202307030311	2018106259	1034	1065	580007	1	4	7	0	5	486	-4	8.6	5	57.0
202307030311	2019100108	1116	1039	436031	6	4	8	0	4	486	-2	20.2	8	56.0
202307030311	2019102758	1193	1128	17803	16	5	9	0	4	492	6	152.1	14	56.0
202307030311	2018101722	1019	1095	353803	14	5	10	0	5	468	-30	125.1	13	55.0
202307030311	2019100539	1088	1185	859002	3	6	11	0	4	506	16	3.3	1	57.0
202307030311	2018104746	1163	429	415800	2	6	12	0	5	494	-2	18.2	7	56.0
202307030311	2020100930	1114	1186	132800	4	7	13	1	3	466	-6	18.0	6	51.0
202307030311	2019102143	1032	1086	675030	10	7	14	0	4	462	0	45.5	10	56.0
202307030311	2017105982	1199	1140	945006	13	8	15	0	6	480	-4	197.3	15	56.0
202307030311	2018105763	1154	1073	30803	15	8	16	0	5	510	-8	267.5	16	55.0
202307030312	2020104776	1126	1055	331007	4	1	1	1	3	462	-10	4.9	2	53.0
202307030312	2019102553	732	1139	117800	5	1	2	1	4	448	-6	55.0	13	56.0
202307030312	2018103125	1200	1072	180033	13	2	3	1	5	454	2	42.3	11	53.0
202307030312	2020103292	1154	1002	708800	12	2	4	1	3	452	-16	8.8	5	53.0
202307030312	2020104791	1199	1170	315031	9	3	5	1	3	442	4	28.7	9	52.0
202307030312	2020103648	1171	1176	506800	1	3	6	1	3	478	0	8.5	4	53.0
202307030312	2020103274	1180	1098	866006	11	4	7	1	3	422	-6	33.0	10	53.0
202307030312	2019104616	1204	1139	188800	15	4	8	1	4	438	-2	271.0	15	52.0
202307030312	2020103237	1174	1183	372006	10	5	9	1	3	430	8	6.2	3	53.0
202307030312	2019104448	1208	1185	808800	8	5	10	1	4	446	-10	494.6	16	53.0
202307030312	2020102310	1088	1110	373800	7	6	11	1	3	472	4	2.9	1	53.0
202307030312	2020103471	1116	1159	75006	2	6	12	1	3	466	2	20.6	7	53.0
202307030312	2019106590	660	1044	271008	3	7	13	1	4	438	4	11.7	6	56.0
202307030312	2019106333	1187	1135	140031	14	7	14	1	4	466	-4	25.5	8	53.0
202307030312	2020102965	1193	1138	927033	6	8	15	1	3	428	-6	45.8	12	50.0
202307030312	2019105265	1163	1087	226800	16	8	16	1	4	462	8	115.0	14	56.0
202307030401	2021105543	1163	1144	790005	2	1	1	1	2	396	2	3.6	3	55.0
202307030401	2021105283	1171	1073	758005	1	2	2	0	2	458	-4	2.4	1	55.0
202307030401	2021106179	1018	1003	542008	5	3	3	1	2	428	-6	52.4	5	55.0
202307030401	2021100967	1147	1091	471031	3	4	4	0	2	468	0	6.3	4	55.0
202307030401	2021103982	1199	1099	688006	4	5	5	1	2	430	-4	2.8	2	54.0
202307030402	2020101916	1126	427	590033	4	1	1	0	3	450	-2	5.7	3	56.0
202307030402	2020101219	1147	1042	635009	12	1	2	0	3	494	-6	274.2	14	56.0
202307030402	2020102570	1171	1149	231033	5	2	3	0	3	514	-8	6.3	4	56.0
202307030402	2020102153	1200	1155	970006	16	2	4	1	3	446	-4	457.0	15	51.0
202307030402	2020104881	1138	1185	331803	1	3	5	0	3	432	-4	18.6	7	56.0
202307030402	2020103290	1152	1061	486800	15	3	6	2	3	466	-4	94.1	11	56.0
202307030402	2020102761	1208	1104	727008	14	4	7	0	3	458	8	234.9	13	53.0
202307030402	2020105423	1125	1042	168006	8	4	8	0	3	484	-6	567.1	16	56.0
202307030402	2020104921	1018	1082	835030	6	5	9	0	3	486	0	11.8	5	56.0
202307030402	2020103193	1116	1166	790005	2	5	10	0	3	488	-2	3.0	1	56.0
202307030402	2020100026	1204	1155	552031	7	6	11	0	3	428	2	12.6	6	52.0
202307030402	2020107049	1124	1002	975030	9	6	12	0	3	468	-6	60.6	10	56.0
202307030402	2020104161	1160	1078	265008	10	7	13	0	3	488	-4	116.8	12	56.0
202307030402	2020103321	1093	1062	32060	3	7	14	0	3	500	-6	3.7	2	56.0
202307030402	2020106635	1187	1065	523005	11	8	15	0	3	476	-4	56.4	9	53.0
202307030402	2020105657	1163	1075	242031	13	8	16	0	3	468	-6	27.7	8	56.0
202307030403	2020100682	1160	1104	7803	15	1	1	1	3	454	-2	133.7	12	54.0
202307030403	2020102950	1174	1120	758005	1	1	2	1	3	432	0	3.0	1	54.0
202307030403	2020101555	1171	1130	790031	6	2	3	1	3	410	-2	3.6	2	54.0
202307030403	2020106192	1204	1123	916800	12	2	4	1	3	436	-4	83.8	11	50.0
202307030403	2020104666	1187	1186	675030	13	3	5	1	3	442	-4	49.1	9	51.0
202307030403	2020103981	660	1123	271008	5	3	6	1	3	490	0	6.2	3	54.0
202307030403	2020100722	1034	1173	117800	14	4	7	1	3	432	8	65.3	10	54.0
202307030403	2020104356	1125	1155	520030	9	4	8	1	3	456	2	442.9	16	54.0
202307030403	2020103352	1195	1194	486800	16	5	9	1	3	368	-2	201.5	13	51.0
202307030403	2020100348	1124	1181	695004	8	5	10	1	3	466	-6	31.2	8	54.0
202307030403	2020106337	1199	1099	248005	2	6	11	1	3	436	0	12.6	6	53.0
202307030403	2020101480	1208	1111	32800	4	6	12	1	3	446	0	12.1	5	51.0
202307030403	2020105634	1018	429	788800	3	7	13	1	3	428	2	6.5	4	54.0
202307030403	2020105186	1193	1158	494800	10	7	14	1	3	410	-14	13.7	7	51.0
202307030403	2020102000	1146	1032	975031	7	8	15	1	3	444	-4	298.1	15	54.0
202307030403	2020106454	1156	1087	523005	11	8	16	1	3	456	-6	213.2	14	54.0
202307030404	2020102392	1156	1087	628007	12	1	1	0	3	454	18	95.5	10	56.0
202307030404	2020105613	1077	1046	788800	9	1	2	0	3	522	2	7.8	5	56.0
202307030404	2020101835	1171	1066	3060	6	2	3	0	3	460	-4	15.8	8	56.0
202307030404	2020102749	1187	1085	15803	14	2	4	0	3	480	10	252.5	13	53.0
202307030404	2020102184	1193	1161	168006	10	3	5	0	3	476	2	188.9	11	53.0
202307030404	2020101121	660	1164	708800	7	3	6	1	3	426	-2	7.1	4	54.0
202307030404	2020101594	1018	1176	272008	2	4	7	0	3	442	-2	32.9	9	56.0
202307030404	2020100243	1174	1042	862009	8	4	8	0	3	488	0	4.4	2	56.0
202307030404	2020102936	1163	1058	619800	4	5	9	0	3	466	-6	11.6	6	56.0
202307030404	2020100619	1128	1084	768006	5	5	10	0	3	498	0	12.9	7	56.0
202307030404	2020103339	1126	1148	431002	3	6	11	0	3	542	14	5.1	3	56.0
202307030404	2020103951	1116	1091	854800	11	6	12	0	3	450	-5	249.5	12	56.0
202307030404	2020100866	1204	1121	271008	13	7	13	0	3	468	0	563.2	15	52.0
202307030404	2020105306	1208	1069	759033	1	7	14	1	3	514	-4	3.5	1	51.0
202307030404	2020106312	1125	1188	5803	15	8	15	0	3	490	0	410.2	14	56.0
202307030404	2020105339	1147	1107	918005	16	8	16	0	3	436	0	588.0	16	56.0
202307030405	2021105845	1088	1105	708800	2	1	1	0	2	498	0	2.2	1	55.0
202307030405	2021105216	1171	1146	415800	5	2	2	1	2	432	0	32.1	5	55.0
202307030405	2021100175	1152	1101	163002	8	3	3	0	2	468	0	79.6	7	55.0
202307030405	2021106139	1018	1091	34005	6	4	4	0	2	426	0	98.0	8	55.0
202307030405	2021101751	1126	1154	855031	1	5	5	0	2	454	0	2.8	2	55.0
202307030405	2021105433	1116	1184	790005	4	6	6	1	2	438	0	48.6	6	55.0
202307030405	2021100294	1174	1073	788800	7	7	7	1	2	460	0	9.2	4	55.0
202307030405	2021105731	1163	1075	232031	3	8	8	0	2	492	0	4.8	3	55.0
202307030406	2021105972	1126	1194	879800	6	1	1	1	2	438	0	9.9	7	55.0
202307030406	2021101426	1128	1185	362800	7	2	2	1	2	494	0	65.8	10	55.0
202307030406	2021105962	1174	1168	370033	9	3	3	1	2	476	0	3.9	1	55.0
202307030406	2021104897	1144	1136	808800	4	4	4	1	2	456	0	4.5	2	55.0
202307030406	2021105569	1163	1130	790031	8	5	5	1	2	446	0	9.3	5	55.0
202307030406	2021106195	1018	1173	494800	2	6	6	1	2	442	0	5.7	3	55.0
202307030406	2021103910	1171	1117	331002	1	7	7	1	2	460	0	6.9	4	55.0
202307030406	2021103772	1077	1148	102800	10	7	8	1	2	468	0	55.5	9	55.0
202307030406	2021103449	1187	1135	380033	5	8	9	1	2	450	0	21.8	8	52.0
202307030406	2021105242	1093	1087	314006	3	8	10	1	2	424	0	9.3	6	55.0
202307030407	2020106325	1128	1069	372008	5	1	1	0	3	458	0	35.5	9	56.0
202307030407	2020106730	1144	1072	277033	4	2	2	1	3	474	-8	8.5	5	54.0
202307030407	2020103464	1174	1172	987031	1	3	3	0	3	486	4	3.2	1	56.0
202307030407	2020106301	1208	1032	169008	11	3	4	0	3	474	-4	196.7	12	53.0
202307030407	2020104821	1146	431	142006	10	4	5	1	3	448	-2	211.3	13	54.0
202307030407	2020103239	1163	1075	232031	9	4	6	0	3	470	-14	4.3	3	56.0
202307030407	2020100521	1193	1161	356002	7	5	7	0	3	464	-4	31.1	8	53.0
202307030407	2020102269	1204	1123	875006	6	5	8	0	3	424	-6	54.9	10	52.0
202307030407	2020103828	1018	1111	47803	3	6	9	0	3	444	-6	7.3	4	56.0
202307030407	2020101643	1152	1101	708800	12	6	10	1	3	390	-2	467.2	14	54.0
202307030407	2020101629	1116	1061	686006	14	7	11	0	3	536	-2	20.3	7	56.0
202307030407	2020100426	1126	1018	494800	8	7	12	0	3	460	-2	13.9	6	56.0
202307030407	2020106038	1195	1032	580007	13	8	13	0	3	456	0	176.1	11	53.0
202307030407	2020100976	1088	1046	631006	2	8	14	0	3	498	4	4.0	2	56.0
202307030408	2020101398	1034	1173	970006	16	1	1	0	3	516	0	28.9	9	55.0
202307030408	2018101590	1208	1003	334803	15	1	2	2	5	498	0	76.2	10	55.0
202307030408	2020101286	1204	1039	972002	9	2	3	0	3	496	6	367.5	16	51.0
202307030408	2019101814	1143	1005	82031	14	2	4	2	4	484	-10	346.5	15	58.0
202307030408	2020103027	1126	1178	727008	4	3	5	0	3	492	-2	3.3	1	55.0
202307030408	2020101756	1163	1136	952006	11	3	6	0	3	468	-2	7.6	4	55.0
202307030408	2020105635	1037	1095	788800	8	4	7	0	3	522	-4	21.8	7	55.0
202307030408	2020101020	1125	1188	163002	13	4	8	0	3	466	0	234.0	14	55.0
202307030408	2019103278	1171	1123	966002	3	5	9	0	4	458	14	98.1	12	58.0
202307030408	2020102188	1160	1099	265008	1	5	10	0	3	516	-8	8.8	5	55.0
202307030408	2020104306	1174	1186	7803	12	6	11	0	3	504	-4	160.9	13	55.0
202307030408	2020102932	1187	1058	41002	5	6	12	0	3	470	12	4.1	3	52.0
202307030408	2020103183	1088	1137	180800	10	7	13	0	3	482	-8	3.9	2	55.0
202307030408	2019103420	1200	1072	306008	2	7	14	0	4	448	2	20.7	6	55.0
