race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202306040509	2020100583	1075	1027	652031	8	12	6	3.1	1	54.0	0	3	520	2
202306040509	2016104845	1171	1017	486800	6	13	7	50.5	12	56.0	0	7	492	-4
202306040509	2020102755	1197	1094	758005	9	14	7	40.5	9	52.0	1	3	502	2
202306040509	2019104928	5339	1182	213033	3	15	8	7.5	4	56.0	0	4	472	-2
202306040509	2017103267	1184	1077	854800	2	16	8	102.3	13	55.0	2	6	476	12
202306040510	2018102811	689	1174	835030	11	1	1	192.1	13	58.0	2	5	468	6
202306040510	2017101525	1201	423	477030	13	2	2	250.7	14	58.0	0	6	492	8
202306040510	2019100768	1009	412	546800	14	3	3	34.9	10	58.0	0	4	518	8
202306040510	2018102173	1091	1048	546800	8	4	3	34.8	9	56.0	1	5	478	-6
202306040510	2019100861	1096	1088	877800	4	5	4	17.0	6	58.0	0	4	540	0
202306040510	2019101190	1092	1098	395803	2	6	4	11.5	4	58.0	0	4	502	6
202306040510	2020101721	5386	1017	887800	9	7	5	4.8	2	55.0	0	3	504	-4
202306040510	2016102229	1158	1029	295007	6	8	5	184.1	11	58.0	0	7	490	-8
202306040510	2020103693	5339	1102	486800	1	9	6	1.7	1	55.0	0	3	446	0
202306040510	2019104750	1075	1132	415800	3	10	6	15.8	5	56.0	1	4	434	-4
202306040510	2020106352	1179	1168	484031	5	11	7	11.1	3	55.0	0	3	498	16
202306040510	2018103796	1163	1067	441033	12	12	7	187.8	12	58.0	0	5	478	6
202306040510	2018104841	422	1187	148800	10	13	8	23.7	8	58.0	0	5	472	0
202306040510	2018102040	1171	1071	242031	7	14	8	17.8	7	58.0	0	5	492	4
202306040511	2020103466	5339	1038	226800	5	1	1	12.0	4	56.0	0	3	486	6
202306040511	2020103521	1171	1117	903007	4	2	2	38.2	7	56.0	0	3	492	4
202306040511	2020101921	1179	1159	5060	12	3	2	139.9	13	56.0	0	3	476	-4
202306040511	2020102078	5509	1162	486800	1	4	3	3.8	2	56.0	0	3	470	-4
202306040511	2020103626	1163	1144	72803	8	5	3	15.3	5	56.0	0	3	524	18
202306040511	2020102832	1174	1061	708800	3	6	4	10.7	3	56.0	0	3	498	4
202306040511	2020105424	1096	1116	13803	7	7	4	57.1	8	56.0	0	3	460	2
202306040511	2020104124	1127	1132	86803	13	8	5	401.7	15	56.0	0	3	434	6
202306040511	2020102925	733	1152	680033	9	9	5	89.8	11	56.0	0	3	458	0
202306040511	2020101918	1126	1176	882800	10	10	6	29.4	6	56.0	0	3	506	10
202306040511	2020104878	1134	1100	629800	11	11	6	299.8	14	56.0	0	3	460	8
202306040511	2020103881	1085	1084	716800	15	12	7	74.4	9	56.0	0	3	494	0
202306040511	2020105217	1122	1097	494800	6	13	7	85.6	10	56.0	0	3	482	4
202306040511	2020102899	1170	1038	415800	2	14	8	1.6	1	56.0	0	3	460	0
202306040511	2020102194	1075	1020	295007	14	15	8	93.1	12	56.0	0	3	484	2
202306040512	2018103862	1188	405	547800	11	1	1	159.2	15	57.0	2	5	452	-2
202306040512	2019106305	1206	1090	772002	14	2	1	229.8	16	54.0	0	4	448	4
202306040512	2020104936	1091	1165	104031	6	3	2	74.4	12	56.0	0	3	518	8
202306040512	2017100141	1174	1047	38033	2	4	2	58.0	10	56.0	1	6	476	0
202306040512	2020101262	1161	1115	783033	12	5	3	9.7	4	54.0	1	3	476	-2
202306040512	2019107032	1177	1043	781002	4	6	3	112.5	14	54.0	1	4	460	-4
202306040512	2020105949	5509	1134	986033	9	7	4	5.1	3	56.0	0	3	456	-4
202306040512	2020106156	422	1043	338006	8	8	4	71.7	11	54.0	1	3	466	6
202306040512	2020103366	5339	399	486800	1	9	5	2.6	1	56.0	0	3	538	4
202306040512	2018103430	1183	1064	47803	5	10	5	10.4	5	54.0	1	5	456	4
202306040512	2018103766	1164	1174	125031	16	11	6	81.2	13	54.0	1	5	460	-8
202306040512	2020103893	1170	1195	854800	10	12	6	11.7	6	56.0	0	3	482	0
202306040512	2019105655	1085	1112	524030	7	13	7	31.9	8	58.0	0	4	540	2
202306040512	2019100234	1122	1081	438002	15	14	7	30.5	7	58.0	0	4	472	-10
202306040512	2019102306	1109	1177	188800	13	15	8	36.3	9	56.0	1	4	460	-4
202306040512	2020102562	1092	1179	763033	3	16	8	4.4	2	54.0	1	3	430	0
202306040601	2021100446	1197	1179	18033	3	1	1	32.6	7	54.0	1	2	438	0
202306040601	2021103599	1169	1094	796002	9	2	2	35.1	8	55.0	0	2	470	-2
202306040601	2021105966	5386	1118	249031	11	3	3	15.5	4	55.0	0	2	466	-6
202306040601	2021100641	1077	1153	137030	2	4	3	2.2	1	55.0	0	2	446	-2
202306040601	2021103702	1158	1029	610006	13	5	4	313.7	13	55.0	1	2	420	-4
202306040601	2021104297	1206	1174	44803	7	6	4	36.4	9	51.0	0	2	426	-4
202306040601	2021102029	1207	1005	368803	14	7	5	127.5	12	52.0	1	2	458	2
202306040601	2021100625	1029	1096	921031	4	8	5	114.5	11	55.0	0	2	490	0
202306040601	2021101283	1108	1063	370033	12	9	6	357.3	14	55.0	0	2	478	0
202306040601	2021100306	726	1024	78800	6	10	6	10.5	3	55.0	1	2	468	2
202306040601	2021102107	1075	1169	129008	8	11	7	16.2	5	55.0	0	2	476	2
202306040601	2021100895	1170	1010	471002	1	12	7	2.8	2	55.0	0	2	444	2
202306040601	2021106047	1205	1008	372033	10	13	8	78.9	10	52.0	1	2	466	-2
202306040601	2021102752	733	1171	866800	5	14	8	18.8	6	55.0	0	2	444	-2
202306040602	2021102996	1188	1023	20803	7	1	1	13.4	5	54.0	0	2	416	-4
202306040602	2021103048	1201	412	553031	9	2	1	96.7	11	52.0	0	2	442	0
202306040602	2021104995	1197	1097	415800	4	3	2	11.4	4	54.0	0	2	420	-8
202306040602	2021101639	1085	1119	3060	5	4	2	7.6	2	55.0	0	2	448	4
202306040602	2021101473	1091	1090	716800	12	5	3	27.8	7	55.0	1	2	428	4
202306040602	2021102280	1179	1171	89803	6	6	3	8.2	3	55.0	0	2	460	2
202306040602	2021102838	1043	1195	629007	1	7	4	33.3	8	55.0	0	2	468	-6
202306040602	2021103106	1184	1047	132030	10	8	4	14.5	6	54.0	0	2	422	2
202306040602	2021103027	1096	1027	553031	13	9	5	144.5	12	55.0	1	2	418	0
202306040602	2021101611	1178	1086	87803	14	10	5	223.0	14	55.0	0	2	454	8
202306040602	2021103303	733	1134	768005	3	11	6	37.4	9	55.0	0	2	448	0
202306040602	2021107224	1207	1005	970800	8	12	6	167.4	13	52.0	0	2	438	4
202306040602	2021106795	1135	1035	546800	15	13	7	375.4	16	55.0	1	2	486	-4
202306040602	2021101787	689	1024	700006	16	14	7	286.3	15	55.0	0	2	442	6
202306040602	2021105833	1170	1147	696031	2	15	8	1.7	1	55.0	1	2	436	-2
202306040602	2021103974	1206	1026	325803	11	16	8	71.0	10	51.0	0	2	438	0
202306040603	2021103770	1171	1169	28803	2	1	1	28.9	10	55.0	0	2	486	0
202306040603	2021104526	1188	1023	515800	11	2	1	9.1	5	54.0	0	2	482	0
202306040603	2021106004	1184	1156	258033	13	3	2	122.8	13	54.0	0	2	446	0
202306040603	2021103904	1183	1124	317033	8	4	2	139.9	14	53.0	0	2	444	0
202306040603	2021104501	1096	1165	855033	7	5	3	17.1	7	55.0	0	2	488	0
202306040603	2021105627	5339	1162	808800	14	6	3	4.0	1	55.0	0	2	546	0
202306040603	2021106245	1179	1088	546800	4	7	4	6.2	3	55.0	0	2	460	0
202306040603	2021102026	1207	1005	615030	15	8	4	213.1	15	52.0	0	2	476	0
202306040603	2021105506	1127	1114	506800	3	9	5	14.7	6	55.0	0	2	546	0
202306040603	2021103039	1122	1108	347803	6	10	5	33.7	11	55.0	0	2	460	0
202306040603	2021101204	1043	1190	686006	9	12	6	20.4	8	55.0	1	2	496	0
202306040603	2021106979	1197	1059	249033	12	13	7	34.4	12	54.0	0	2	480	0
202306040603	2021102456	1162	1106	244008	1	14	7	8.1	4	55.0	0	2	486	0
202306040603	2021102522	1092	412	368803	5	15	8	4.6	2	55.0	0	2	498	0
202306040603	2021101087	1091	420	494800	10	16	8	22.3	9	55.0	0	2	468	0
202306040604	2019101100	1096	1171	592031	8	1	1	95.6	15	58.0	0	4	484	2
202306040604	2020104437	1043	1096	457002	13	2	1	11.9	5	56.0	0	3	454	6
202306040604	2018104872	1206	1054	831800	2	3	2	40.7	10	54.0	2	5	442	4
202306040604	2020104983	1170	1156	23803	11	4	2	3.3	1	54.0	1	3	446	-2
202306040604	2020103593	1122	1097	267031	9	5	3	4.1	2	54.0	1	3	446	0
202306040604	2020104088	1197	1191	553800	1	6	3	5.8	4	53.0	1	3	426	4
202306040604	2019102303	1183	1074	629800	5	7	4	61.4	13	54.0	1	4	416	18
202306040604	2019105940	733	1059	553800	12	8	4	31.8	8	56.0	1	4	496	4
202306040604	2019106637	1161	1190	872033	4	9	5	20.5	7	56.0	1	4	442	2
202306040604	2019101605	1134	1038	265006	16	10	5	50.7	11	58.0	0	4	510	2
202306040604	2017105940	1109	437	932008	14	11	6	180.6	16	56.0	1	6	472	20
202306040604	2019104764	1184	1047	863033	10	12	6	86.1	14	55.0	1	4	438	10
202306040604	2019102747	1171	1052	373008	6	13	7	5.2	3	56.0	1	4	462	-4
202306040604	2018102069	1077	1103	788800	3	14	7	18.0	6	56.0	1	5	454	6
202306040604	2019105765	1091	1100	603033	15	15	8	52.3	12	56.0	1	4	472	10
202306040604	2018100094	1201	423	138031	7	16	8	36.4	9	53.0	1	5	438	-10
202306040605	2021107042	1140	1145	32800	2	1	1	8.2	2	55.0	1	2	438	0
202306040605	2021105520	5339	1175	486800	4	2	1	1.5	1	55.0	1	2	454	0
202306040605	2021101709	1109	1094	30803	9	3	2	148.0	14	55.0	0	2	460	0
202306040605	2021100931	1108	1063	832030	15	4	2	206.7	16	55.0	0	2	466	0
202306040605	2021105504	1134	1038	831800	8	5	3	46.9	10	55.0	1	2	498	0
202306040605	2021104093	1091	1080	781002	16	6	3	96.0	11	55.0	1	2	496	0
202306040605	2021101261	641	1112	251033	6	7	4	21.2	6	55.0	1	2	454	0
202306040605	2021102748	1009	1048	716800	12	8	4	109.8	12	55.0	1	2	480	0
202306040605	2021101105	5386	1047	474008	11	9	5	21.8	7	55.0	0	2	440	0
202306040605	2021100293	1122	1150	788800	5	10	5	22.2	8	55.0	0	2	420	0
202306040605	2021105673	1127	1118	226800	7	11	6	17.5	5	55.0	0	2	448	0
202306040605	2021100247	1188	1133	351803	1	12	6	14.4	3	54.0	0	2	436	0
202306040605	2021106021	1192	1020	685031	14	13	7	157.0	15	54.0	0	2	432	0
202306040605	2021100399	1161	1047	757800	13	14	7	134.9	13	55.0	1	2	460	0
202306040605	2021102717	1179	1108	252030	3	15	8	14.7	4	55.0	0	2	432	0
202306040605	2021104954	1197	1124	63803	10	16	8	27.8	9	54.0	0	2	468	0
202306040606	2020102868	1170	1115	415800	8	1	1	5.9	3	53.0	1	3	468	0
202306040606	2020105798	1158	1156	546800	5	2	2	28.4	9	55.0	0	3	404	0
202306040606	2020102918	1122	1027	385803	7	3	3	91.6	12	53.0	1	3	388	4
202306040606	2020100742	1197	1052	553031	3	4	4	5.1	2	52.0	1	3	464	0
202306040606	2019105150	5339	1127	226800	1	5	4	2.9	1	58.0	0	4	536	-4
202306040606	2018104827	5386	1169	521033	9	6	5	34.1	10	58.0	0	5	474	4
202306040606	2020103047	1179	1118	906033	6	7	5	6.6	4	55.0	0	3	402	4
202306040606	2019106716	1135	1109	971033	11	8	6	100.0	13	58.0	0	4	472	12
202306040606	2020104750	1043	399	782033	12	9	6	12.4	6	55.0	0	3	502	-2
202306040606	2018105047	1075	1145	906033	2	10	7	19.2	7	58.0	0	5	456	8
202306040606	2020105789	1091	1097	546800	4	11	7	7.8	5	53.0	1	3	496	-10
202306040606	2018104730	732	1132	308002	10	12	8	26.5	8	56.0	1	5	458	-6
202306040606	2020109094	1109	1147	51800	13	13	8	63.9	11	55.0	0	3	500	2
202306040607	2018102681	422	1127	888800	6	1	1	11.6	6	58.0	0	5	508	-4
202306040607	2020102896	1197	1059	32030	7	2	2	5.3	2	54.0	0	3	478	12
202306040607	2020100934	1161	1171	21006	1	3	3	12.9	8	53.0	1	3	480	-6
202306040607	2020105730	732	1158	83700	3	4	4	10.5	5	55.0	0	3	456	4
202306040607	2020100189	1178	1086	313803	2	5	5	3.0	1	55.0	0	3	500	6
202306040607	2019106923	1205	1008	880033	8	6	6	7.3	4	55.0	0	4	508	4
202306040607	2020106585	1171	1052	136007	10	7	6	19.2	9	53.0	1	3	458	-10
202306040607	2019110076	1188	1067	86803	5	8	7	6.5	3	55.0	1	4	494	-4
202306040607	2019101814	1184	1005	82031	4	9	7	70.0	11	57.0	2	4	478	1
202306040607	2020106571	1162	1076	934006	11	10	8	11.7	7	55.0	2	3	446	2
202306040607	2019104776	1077	1125	310007	9	11	8	26.0	10	56.0	1	4	476	0
202306040608	2017104690	1196	1067	415800	13	1	1	56.1	12	60.0	0	6	448	-10
202306040608	2017104706	1139	1183	8803	2	2	2	2.7	1	60.0	2	6	440	2
202306040608	2019105392	1113	1054	790005	5	3	3	27.1	7	60.0	0	4	472	4
202306040608	2018100220	1072	1173	57803	7	4	4	25.6	6	60.0	2	5	470	-2
202306040608	2018105236	1005	399	486800	1	5	4	8.6	4	60.0	0	5	468	6
202306040608	2014102394	1023	1119	944030	6	6	5	39.2	10	60.0	0	9	492	-2
202306040608	2018103563	1059	1141	851009	3	7	5	3.3	2	60.0	0	5	508	8
202306040608	2017104767	1069	1023	415800	10	8	6	42.5	11	60.0	2	6	530	24
202306040608	2018105731	1066	1129	523005	9	9	6	27.1	8	60.0	0	5	504	10
202306040608	2015105399	1149	1051	854800	8	10	7	6.5	3	61.0	2	8	544	14
202306040608	2016102156	1067	1159	879800	12	11	7	29.4	9	61.0	0	7	518	0
202306040608	2013101904	1123	417	546800	4	12	8	10.5	5	63.0	0	10	430	0
202306040608	2018100905	1201	437	315006	11	13	8	137.7	13	60.0	0	5	512	8
202306040609	2021105054	1179	1168	415800	4	1	1	9.0	4	55.0	0	2	462	6
202306040609	2021102154	1190	1075	37803	7	2	2	81.2	9	55.0	0	2	450	-2
202306040609	2021105122	5339	1106	768031	2	3	3	3.8	2	55.0	1	2	486	2
202306040609	2021102670	1153	1152	162033	6	4	4	18.2	6	55.0	0	2	470	8
202306040609	2021105057	5386	1124	308033	5	5	5	9.4	5	55.0	1	2	426	6
202306040609	2021103323	422	1038	629800	1	6	6	34.5	7	55.0	0	2	482	8
202306040609	2021100359	1170	1147	367803	10	7	7	4.3	3	55.0	1	2	416	-2
202306040609	2021100899	732	1028	646030	3	8	7	2.7	1	55.0	0	2	520	2
202306040609	2021106395	1096	1035	855030	9	9	8	97.1	10	55.0	0	2	440	2
202306040609	2021105175	1150	1002	727008	8	10	8	56.9	8	55.0	0	2	472	-10
202306040610	2018101626	1091	1156	494800	5	1	1	37.4	10	56.0	1	5	476	6
202306040610	2019105421	1171	420	808800	9	2	2	21.2	8	58.0	0	4	488	12
202306040610	2020100254	1096	423	897009	1	3	3	3.2	2	55.0	2	3	480	2
202306040610	2019104769	1122	1058	619800	8	4	4	31.7	9	58.0	0	4	474	4
202306040610	2019100549	1127	1046	859002	6	5	5	16.1	6	58.0	0	4	476	6
202306040610	2018105301	1179	1027	164008	2	6	5	6.6	3	56.0	1	5	434	6
202306040610	2017102171	1188	1123	372008	10	7	6	117.9	12	58.0	0	6	466	2
202306040610	2020106654	1092	1129	382004	11	8	6	7.3	4	55.0	0	3	466	6
202306040610	2019105370	5339	1070	248030	3	9	7	3.2	1	56.0	1	4	490	8
202306040610	2018105360	1032	1162	506800	12	10	7	17.3	7	56.0	1	5	506	-2
202306040610	2019103885	5386	1108	98803	4	11	8	9.6	5	58.0	0	4	462	-12
202306040610	2019100788	1150	1094	546800	7	12	8	64.2	11	58.0	0	4	480	-4
202306040611	2017104552	1179	1108	601033	8	1	1	97.2	11	57.0	0	6	486	6
202306040611	2017103616	1091	405	872006	12	2	2	15.9	6	55.0	1	6	490	10
202306040611	2018103173	1122	1169	392803	10	3	3	18.7	7	58.0	0	5	516	0
202306040611	2017100167	1127	1179	149033	7	4	4	40.2	9	55.0	1	6	464	6
202306040611	2019100242	1170	1195	854800	2	5	5	2.3	1	55.0	1	4	472	2
202306040611	2017105282	1178	1002	708800	6	6	5	8.9	4	58.0	0	6	516	-6
202306040611	2017106572	1092	1098	3060	4	7	6	64.1	10	57.0	0	6	506	-12
202306040611	2017101534	1171	1149	547800	5	8	6	13.4	5	58.0	0	6	492	-8
202306040611	2019101633	1032	1185	399803	3	9	7	3.6	2	57.0	0	4	518	0
202306040611	2018104121	689	1059	196031	9	10	7	121.8	12	57.0	2	5	524	2
202306040611	2019100541	5386	1173	859002	1	11	8	7.4	3	55.0	1	4	484	2
202306040611	2015104699	5339	1126	33803	11	12	8	20.4	8	57.0	0	8	492	-2
202306040612	2018105137	1205	1154	486800	15	1	1	66.7	11	53.0	1	5	490	10
202306040612	2019106491	1150	1141	291002	10	2	1	20.3	5	56.0	1	4	470	8
202306040612	2019100906	1143	1127	350031	16	3	2	139.8	13	56.0	1	4	520	8
202306040612	2019106688	1161	1115	515800	11	4	2	51.1	8	56.0	1	4	490	4
202306040612	2020102688	1171	1055	486800	1	5	3	1.3	1	53.0	1	3	486	10
202306040612	2018101742	1158	1150	331803	5	6	3	38.5	7	56.0	1	5	524	14
202306040612	2018105316	1170	1195	506800	7	7	4	32.5	6	56.0	1	5	460	2
202306040612	2019104321	1188	1052	136007	12	8	4	202.2	16	55.0	1	4	480	6
202306040612	2017104095	5339	1120	45803	9	9	5	18.4	4	56.0	1	6	496	4
202306040612	2019105101	1169	1017	226800	8	10	5	150.8	15	56.0	1	4	502	0
202306040612	2019100072	1197	1165	854800	4	11	6	61.3	10	55.0	1	4	456	-6
202306040612	2020101139	1122	1147	969031	2	12	6	7.6	2	53.0	1	3	502	0
202306040612	2018100595	1077	1118	523005	6	13	7	90.5	12	56.0	1	5	478	0
202306040612	2018100654	1091	1163	3060	14	14	7	149.5	14	56.0	1	5	486	0
202306040612	2018104439	1179	1052	431800	13	15	8	51.4	9	56.0	1	5	474	0
202306040612	2020106908	5386	1165	523005	3	16	8	8.1	3	53.0	1	3	460	8
202306040701	2021100469	1117	1079	629007	4	1	1	31.1	8	55.0	1	2	486	0
202306040701	2021103040	641	1094	95700	3	2	2	6.1	2	55.0	1	2	434	0
202306040701	2021109127	5217	1113	224007	8	3	3	125.8	10	55.0	1	2	460	4
202306040701	2021101732	1077	1192	427030	5	4	4	7.5	5	55.0	1	2	448	-2
202306040701	2021104754	1085	1189	763033	1	5	5	2.4	1	55.0	1	2	508	-6
202306040701	2021102391	1091	1052	13803	7	6	6	29.8	7	55.0	1	2	450	6
202306040701	2021102429	1197	1158	10803	2	7	7	7.3	4	54.0	1	2	488	-2
202306040701	2021106998	422	1089	897009	10	8	7	8.8	6	55.0	1	2	456	-2
202306040701	2021103908	1206	1026	905033	6	9	8	45.9	9	51.0	1	2	456	-6
202306040701	2021105952	1122	1147	696031	9	10	8	7.0	3	55.0	1	2	466	8
202306040702	2021104733	1207	1005	270006	10	1	1	235.3	10	52.0	1	2	452	4
202306040702	2021107373	1134	1074	629800	6	2	2	26.3	5	55.0	1	2	426	8
202306040702	2021106000	1167	1093	462030	5	3	3	194.6	8	55.0	1	2	418	0
202306040702	2021101394	5339	1132	443007	3	4	4	2.6	1	55.0	1	2	454	-10
202306040702	2021100272	1192	1114	911800	8	5	5	133.2	7	54.0	1	2	472	0
202306040702	2021106370	1096	1024	855030	9	6	6	233.3	9	55.0	0	2	454	0
202306040702	2021110021	5386	1038	4060	2	7	7	4.0	3	55.0	0	2	520	20
202306040702	2021105872	1205	1008	372033	4	8	7	2.7	2	52.0	1	2	464	-4
202306040702	2021103338	1109	1103	629800	7	9	8	61.4	6	55.0	0	2	436	-2
202306040702	2021104689	1025	1096	851005	1	10	8	7.1	4	55.0	1	2	468	-2
202306040703	2021104702	1207	1005	270006	10	1	1	69.1	7	52.0	1	2	492	-6
202306040703	2021106379	1075	1171	955033	11	2	2	49.4	6	55.0	0	2	430	4
202306040703	2021106796	1205	1127	716800	5	3	3	253.6	12	52.0	0	2	462	-2
202306040703	2021105674	1171	1102	486800	9	4	4	14.6	4	55.0	1	2	428	2
202306040703	2021101075	1077	1089	716800	12	5	5	110.2	9	55.0	1	2	466	-10
202306040703	2021101088	1009	1024	716800	7	6	5	169.5	10	55.0	0	2	420	4
202306040703	2021105609	1115	1068	266008	2	7	6	1.2	1	55.0	0	2	470	8
202306040703	2021106209	1091	1195	30803	8	8	6	76.1	8	55.0	0	2	458	6
202306040703	2021101266	1162	1106	18034	4	9	7	26.7	5	55.0	0	2	454	6
202306040703	2021104739	1206	1141	270006	6	10	7	215.1	11	51.0	1	2	402	-14
202306040703	2021104189	5339	1118	881033	1	11	8	5.4	2	55.0	1	2	468	-6
202306040703	2021106811	1150	1020	546800	3	12	8	12.9	3	55.0	0	2	472	-4
202306040704	2021106116	1169	1094	628031	9	1	1	203.7	15	55.0	1	2	408	0
202306040704	2021103556	5386	1167	854800	4	2	1	9.5	5	55.0	0	2	454	0
202306040704	2021106948	684	1079	830030	10	3	2	39.2	9	55.0	0	2	418	0
202306040704	2021103817	1091	1080	855030	12	4	2	44.3	10	55.0	1	2	472	0
202306040704	2021106922	1184	1005	981002	13	5	3	132.4	12	54.0	1	2	394	0
202306040704	2021100386	1134	1114	251800	15	6	3	93.1	11	55.0	1	2	444	0
202306040704	2021110109	1179	1147	969031	2	7	4	5.8	3	55.0	0	2	470	0
202306040704	2021107149	1061	1093	855030	16	8	4	222.0	16	55.0	1	2	428	0
202306040704	2021104187	726	1077	629800	14	9	5	155.5	13	55.0	1	2	442	0
202306040704	2021103739	5339	1023	613031	8	10	5	8.9	4	55.0	1	2	448	0
202306040704	2021102784	422	1179	861002	5	11	6	26.2	8	55.0	1	2	448	0
202306040704	2021100490	1077	1028	53803	3	12	6	3.7	2	55.0	1	2	476	0
202306040704	2021110062	1197	1070	138007	1	13	7	3.2	1	54.0	0	2	540	0
202306040704	2021109010	1203	1116	628031	11	14	7	159.8	14	52.0	1	2	466	0
202306040704	2021107073	1188	417	897009	6	15	8	16.6	6	54.0	1	2	448	0
202306040704	2021107259	1118	1081	65803	7	16	8	25.3	7	55.0	1	2	440	0
202306040705	2021104913	1180	1088	226800	3	1	1	13.8	6	55.0	0	2	492	0
202306040705	2021105453	5386	1191	708800	8	2	2	10.4	4	55.0	0	2	450	0
202306040705	2021105767	1075	1102	906033	4	3	3	6.9	3	55.0	0	2	520	0
202306040705	2021105365	1188	1133	591031	5	4	4	13.2	5	54.0	1	2	482	0
202306040705	2021102482	1197	1076	851009	7	5	5	79.3	7	54.0	0	2	418	0
202306040705	2021102637	1205	1076	368803	6	6	6	96.6	8	52.0	0	2	468	0
202306040705	2021104882	1171	1097	808800	1	7	7	4.5	2	55.0	0	2	476	0
202306040705	2021104865	5339	1115	486800	2	8	8	1.8	1	55.0	1	2	494	0
202306040706	2020104617	1158	1029	585031	11	1	1	324.9	11	55.0	0	3	440	-4
202306040706	2019105148	1184	1175	879800	5	2	2	17.7	5	57.0	0	4	486	-2
202306040706	2020104748	1077	1153	265008	3	3	3	5.2	4	55.0	0	3	442	6
202306040706	2018103486	1201	1096	457002	9	4	4	165.8	10	55.0	0	5	484	4
202306040706	2019101275	1134	1094	491030	10	5	5	70.2	9	58.0	0	4	498	0
202306040706	2020101465	1161	1152	159033	4	6	6	19.9	7	55.0	0	3	456	-10
202306040706	2020103199	5339	1112	524030	2	7	6	2.2	1	55.0	0	3	448	-10
202306040706	2020101008	1075	1127	440030	7	8	7	5.2	3	55.0	0	3	450	-12
202306040706	2020103923	1171	1052	878800	8	9	7	17.9	6	55.0	0	3	506	2
202306040706	2020102345	1197	1059	675030	1	10	8	4.5	2	54.0	0	3	450	-4
202306040706	2018106606	1122	1024	629800	6	11	8	49.1	8	56.0	1	5	474	10
202306040707	2019105981	5217	1189	464030	13	1	1	201.0	14	58.0	2	4	476	11
202306040707	2018103997	1207	1005	897009	16	2	1	373.7	15	55.0	0	5	492	4
202306040707	2020101069	1179	1118	92700	3	3	2	107.8	12	54.0	1	3	452	10
202306040707	2020102741	5386	1118	537009	4	4	2	4.5	2	54.0	1	3	450	-4
202306040707	2020106413	1150	1038	180800	5	5	3	12.9	5	56.0	0	3	450	10
202306040707	2020102740	1075	1115	542800	1	6	3	6.3	3	56.0	0	3	458	-10
202306040707	2019106280	1169	1162	19800	8	7	4	46.0	9	56.0	1	4	450	6
202306040707	2018104471	1171	1052	266031	15	8	4	192.0	13	56.0	1	5	472	12
202306040707	2020103486	5339	1097	506800	2	9	5	1.9	1	56.0	0	3	498	-4
202306040707	2020105809	1085	1132	546800	12	10	5	47.1	11	56.0	0	3	504	4
202306040707	2020106963	1180	1109	629800	6	11	6	11.1	4	54.0	1	3	428	6
202306040707	2019105214	1096	1102	619800	7	12	6	24.0	6	56.0	1	4	456	-2
202306040707	2017101531	1029	1093	336030	10	13	7	387.0	16	58.0	2	6	460	14
202306040707	2020101598	641	1102	338007	11	14	7	45.3	8	54.0	1	3	456	2
202306040707	2020102499	1091	1141	270006	14	15	8	46.7	10	56.0	0	3	456	2
202306040707	2020103094	1197	1171	758005	9	16	8	30.5	7	53.0	1	3	464	-6
202306040708	2020104086	1158	1029	82031	15	1	1	438.7	16	54.0	1	3	412	6
202306040708	2020103575	5339	399	356803	5	2	1	2.9	1	56.0	0	3	494	-2
202306040708	2019104128	1127	417	948800	4	3	2	106.0	12	56.0	1	4	468	6
202306040708	2019103553	1025	1187	729005	10	4	2	98.0	11	58.0	0	4	498	2
202306040708	2020101112	5386	1112	70803	12	5	3	29.8	8	54.0	1	3	460	8
202306040708	2020106101	1197	1163	854800	11	6	3	6.4	3	53.0	1	3	432	-6
202306040708	2020107103	1118	1179	55700	8	7	4	14.7	6	56.0	0	3	482	2
202306040708	2018103001	1117	1189	542800	6	8	4	244.7	14	58.0	0	5	504	0
202306040708	2019104288	1119	1132	64803	3	9	5	6.6	4	56.0	1	4	486	-2
202306040708	2020105529	1135	1027	755030	9	10	5	354.1	15	54.0	1	3	468	-2
202306040708	2020103985	1092	1100	541800	2	11	6	7.5	5	54.0	1	3	422	-2
202306040708	2017104266	1109	428	629800	7	12	6	89.8	10	58.0	0	6	490	2
202306040708	2019109138	641	1056	137030	13	13	7	133.8	13	58.0	0	4	500	2
202306040708	2020105246	1206	1026	905033	1	14	7	4.0	2	50.0	1	3	500	0
202306040708	2020104295	1183	1064	40803	16	15	8	16.4	7	52.0	1	3	458	-10
202306040708	2020107199	5203	1147	535033	14	16	8	65.7	9	56.0	0	3	450	0
202306040709	2018106426	1135	1089	897009	9	1	1	178.7	14	53.0	0	5	472	-2
202306040709	2018102148	1091	1020	546800	3	2	1	27.6	8	56.0	0	5	506	-8
202306040709	2018104603	5203	1119	15008	7	3	2	28.7	9	55.0	0	5	510	2
202306040709	2017103299	1197	1052	13803	11	4	2	9.0	6	56.0	2	6	490	0
202306040709	2018100719	1184	1005	748009	16	5	3	105.0	13	55.0	0	5	468	4
202306040709	2020100810	1134	1124	629800	4	6	3	4.1	2	56.0	0	3	458	-2
202306040709	2020102867	1171	1110	415800	13	7	4	8.0	5	55.0	0	3	496	2
202306040709	2019101185	5386	1192	208008	2	8	4	11.9	7	55.0	0	4	482	4
202306040709	2019101819	1162	1056	375006	1	9	5	79.8	12	52.0	1	4	466	-14
