race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202305020111	2023-04-22	0	1.0	1600	0	0	5	5
202305020112	2023-04-22	0	1.0	1400	0	0	3	5
202305020201	2023-04-23	0	1.0	1400	1	0	1	5
202305020202	2023-04-23	0	1.0	1600	1	0	1	5
202305020203	2023-04-23	1	1.0	1400	1	0	1	5
202305020204	2023-04-23	1	1.0	1800	0	0	1	5
202305020205	2023-04-23	1	1.0	2400	0	0	1	5
202305020206	2023-04-23	0	1.0	1400	0	0	2	5
202305020207	2023-04-23	0	1.0	1600	0	0	2	5
202305020208	2023-04-23	1	1.0	1600	0	0	2	5
202305020209	2023-04-23	1	1.0	1800	0	0	5	5
202305020210	2023-04-23	0	1.0	1400	0	0	4	5
202305020211	2023-04-23	1	1.0	2000	0	0	5	5
202305020212	2023-04-23	0	1.0	1600	0	0	3	5
202305020301	2023-04-29	0	1.0	1400	0	0	1	5
202305020302	2023-04-29	0	1.0	1600	0	0	1	5
202305020303	2023-04-29	0	1.0	1300	0	0	1	5
202305020304	2023-04-29	1	1.0	1600	0	0	1	5
202305020305	2023-04-29	1	1.0	1800	0	0	1	5
202305020306	2023-04-29	1	1.0	1600	0	0	2	5
202305020307	2023-04-29	0	1.0	1400	0	0	2	5
202305020308	2023-04-29	0	1.0	1600	0	0	2	5
202305020309	2023-04-29	0	1.0	2100	0	0	4	5
202305020310	2023-04-29	1	1.0	2000	0	0	4	5
202305020311	2023-04-29	1	1.0	2400	0	0	5	5
202305020312	2023-04-29	0	1.0	2100	1	0	3	5
202305020401	2023-04-30	0	1.0	1600	1	0	1	5
202305020402	2023-04-30	0	1.0	1400	1	0	1	5
202305020403	2023-04-30	0	1.0	2100	1	0	1	5
202305020404	2023-04-30	1	1.0	1400	1	0	1	5
202305020405	2023-04-30	1	1.0	2000	1	0	1	5
202305020406	2023-04-30	0	1.0	1600	1	0	2	5
202305020407	2023-04-30	1	1.0	2000	1	0	2	5
202305020408	2023-04-30	1	1.0	1600	1	0	3	5
202305020409	2023-04-30	1	1.0	2400	1	0	5	5
202305020410	2023-04-30	0	1.0	2100	3	0	5	5
202305020411	2023-04-30	1	1.0	1800	3	0	5	5
202305020412	2023-04-30	0	1.0	1400	1	0	3	5
202305020501	2023-05-06	0	1.0	1600	0	0	1	5
202305020502	2023-05-06	0	1.0	1300	0	0	1	5
202305020503	2023-05-06	0	1.0	1400	0	0	1	5
202305020504	2023-05-06	1	1.0	1600	0	0	1	5
202305020505	2023-05-06	0	1.0	2100	0	0	1	5
202305020506	2023-05-06	0	1.0	1600	0	0	2	5
202305020507	2023-05-06	1	1.0	1400	0	0	2	5
202305020508	2023-05-06	0	1.0	1300	0	0	2	5
202305020509	2023-05-06	1	1.0	2000	0	0	5	5
202305020510	2023-05-06	0	1.0	1600	0	0	4	5
202305020511	2023-05-06	1	1.0	2000	0	0	5	5
202305020512	2023-05-06	1	1.0	1400	0	0	3	5
202305020601	2023-05-07	0	1.0	1400	1	0	1	5
202305020602	2023-05-07	0	1.0	1600	1	0	1	5
202305020603	2023-05-07	1	1.0	2300	3	0	1	5
202305020604	2023-05-07	1	1.0	1800	1	0	1	5
202305020605	2023-05-07	0	1.0	1400	3	0	2	5
202305020606	2023-05-07	0	1.0	1600	2	0	2	5
202305020607	2023-05-07	1	1.0	1400	2	0	2	5
202305020608	2023-05-07	0	1.0	1300	2	0	3	5
202305020609	2023-05-07	1	1.0	1600	2	0	4	5
202305020610	2023-05-07	1	1.0	2400	2	2	5	5
202305020611	2023-05-07	1	1.0	1600	2	2	5	5
202305020612	2023-05-07	0	1.0	1600	2	2	5	5
202305020701	2023-05-13	0	1.0	1600	3	2	1	5
202305020702	2023-05-13	0	1.0	1600	2	2	1	5
202305020703	2023-05-13	0	1.0	1300	2	2	1	5
202305020704	2023-05-13	1	1.0	1800	2	0	1	5
202305020705	2023-05-13	1	1.0	1600	1	0	1	5
202305020706	2023-05-13	0	1.0	1400	3	2	2	5
202305020707	2023-05-13	0	1.0	2100	3	2	2	5
202305020708	2023-05-13	1	1.0	1800	3	0	2	5
202305020709	2023-05-13	0	1.0	1400	3	2	5	5
202305020710	2023-05-13	1	1.0	2400	3	0	4	5
202305020711	2023-05-13	1	1.0	1400	3	0	5	5
202305020712	2023-05-13	0	1.0	1600	3	2	3	5
202305020801	2023-05-14	0	1.0	1400	1	2	1	5
202305020802	2023-05-14	0	1.0	1600	1	2	1	5
202305020803	2023-05-14	1	1.0	2000	3	0	1	5
202305020804	2023-05-14	1	1.0	1400	1	0	1	5
202305020805	2023-05-14	1	1.0	1800	1	0	2	5
202305020806	2023-05-14	0	1.0	2100	1	2	2	5
202305020807	2023-05-14	0	1.0	1600	1	2	2	5
202305020808	2023-05-14	1	1.0	1600	1	0	3	5
202305020809	2023-05-14	1	1.0	1800	1	0	3	5
202305020810	2023-05-14	0	1.0	1600	1	2	5	5
202305020811	2023-05-14	1	1.0	1600	3	0	5	5
202305020812	2023-05-14	0	1.0	1400	3	2	4	5
202305020901	2023-05-20	0	1.0	1600	1	2	1	5
202305020902	2023-05-20	0	1.0	1400	1	2	1	5
202305020903	2023-05-20	0	1.0	2100	1	2	1	5
202305020904	2023-05-20	1	1.0	1400	1	2	1	5
202305020905	2023-05-20	1	1.0	2400	1	2	1	5
202305020906	2023-05-20	0	1.0	1400	1	2	2	5
202305020907	2023-05-20	1	1.0	1600	1	0	2	5
202305020908	2023-05-20	0	1.0	1400	1	2	2	5
202305020909	2023-05-20	1	1.0	1800	1	0	2	5
202305020910	2023-05-20	1	1.0	1400	1	0	5	5
202305020911	2023-05-20	1	1.0	1800	1	0	5	5
202305020912	2023-05-20	0	1.0	1600	1	2	3	5
202305021001	2023-05-21	0	1.0	1400	0	2	1	5
202305021002	2023-05-21	0	1.0	1600	1	2	1	5
202305021003	2023-05-21	0	1.0	1300	1	2	1	5
202305021004	2023-05-21	1	1.0	2000	1	0	1	5
202305021005	2023-05-21	1	1.0	1600	1	0	2	5
202305021006	2023-05-21	1	1.0	2400	0	0	2	5
202305021007	2023-05-21	0	1.0	1600	0	2	2	5
202305021008	2023-05-21	0	1.0	2100	0	2	5	5
202305021009	2023-05-21	1	1.0	1800	0	0	5	5
202305021010	2023-05-21	1	1.0	1400	0	0	4	5
202305021011	2023-05-21	1	1.0	2400	0	0	5	5
202305021012	2023-05-21	0	1.0	2100	0	0	4	5
202305021101	2023-05-27	0	1.0	1600	0	0	1	5
202305021102	2023-05-27	0	1.0	1400	0	0	1	5
202305021103	2023-05-27	1	1.0	2000	0	0	1	5
202305021104	2023-05-27	2		3000	0	0	1	5
202305021105	2023-05-27	1	1.0	1800	0	0	1	5
202305021106	2023-05-27	1	1.0	2400	0	0	2	5
202305021107	2023-05-27	1	1.0	1400	0	0	2	5
202305021108	2023-05-27	0	1.0	1600	0	0	2	5
202305021109	2023-05-27	0	1.0	1400	0	0	3	5
202305021110	2023-05-27	1	1.0	1600	0	0	5	5
202305021111	2023-05-27	0	1.0	1400	0	0	5	5
202305021112	2023-05-27	0	1.0	1600	0	0	3	5
202305021201	2023-05-28	0	1.0	1600	0	0	1	5
202305021202	2023-05-28	0	1.0	1400	0	0	1	5
202305021203	2023-05-28	0	1.0	2100	0	0	1	5
202305021204	2023-05-28	1	1.0	1600	0	0	1	5
202305021205	2023-05-28	0	1.0	1600	0	0	2	5
202305021206	2023-05-28	0	1.0	1400	0	0	2	5
202305021207	2023-05-28	1	1.0	1800	0	0	2	5
202305021208	2023-05-28	1	1.0	2400	0	0	3	5
202305021209	2023-05-28	0	1.0	1600	0	0	4	5
202305021210	2023-05-28	1	1.0	1800	0	0	4	5
202305021211	2023-05-28	1	1.0	2400	0	0	5	5
202305021212	2023-05-28	1	1.0	2500	1	0	5	5
202305030101	2023-06-03	2		3000	3	3	1	5
202305030102	2023-06-03	0	1.0	1400	1	3	1	5
202305030103	2023-06-03	0	1.0	1600	1	3	1	5
202305030104	2023-06-03	1	1.0	2000	1	3	1	5
202305030105	2023-06-03	1	1.0	1600	1	3	0	5
202305030106	2023-06-03	0	1.0	1300	1	3	1	5
202305030107	2023-06-03	1	1.0	1400	1	3	2	5
202305030108	2023-06-03	1	1.0	2400	0	3	5	5
202305030109	2023-06-03	0	1.0	1600	0	1	3	5
202305030110	2023-06-03	1	1.0	1400	0	1	5	5
202305030111	2023-06-03	0	1.0	1600	0	1	5	5
202305030112	2023-06-03	0	1.0	1400	0	1	2	5
202305030201	2023-06-04	0	1.0	1600	0	1	1	5
202305030202	2023-06-04	0	1.0	2100	0	1	1	5
202305030203	2023-06-04	1	1.0	1400	0	2	1	5
202305030204	2023-06-04	0	1.0	1400	0	1	1	5
202305030205	2023-06-04	1	1.0	1600	0	2	0	5
202305030206	2023-06-04	1	1.0	1400	0	2	0	5
202305030207	2023-06-04	1	1.0	2000	0	0	2	5
202305030208	2023-06-04	0	1.0	1600	0	2	2	5
202305030209	2023-06-04	1	1.0	2000	0	0	3	5
202305030210	2023-06-04	0	1.0	1400	1	2	4	5
202305030211	2023-06-04	1	1.0	1600	1	0	5	5
202305030212	2023-06-04	0	1.0	1400	1	2	5	5
202305030301	2023-06-10	2		3000	1	0	1	5
202305030302	2023-06-10	0	1.0	1400	1	2	1	5
202305030303	2023-06-10	0	1.0	2100	1	2	1	5
202305030304	2023-06-10	1	1.0	1800	1	0	1	5
202305030305	2023-06-10	1	1.0	1600	1	0	0	5
202305030306	2023-06-10	0	1.0	1600	1	2	1	5
202305030307	2023-06-10	0	1.0	2100	1	2	2	5
202305030308	2023-06-10	1	1.0	1600	1	0	2	5
202305030309	2023-06-10	0	1.0	1600	1	2	5	5
202305030310	2023-06-10	1	1.0	1600	1	0	5	5
202305030311	2023-06-10	1	1.0	2400	1	0	4	5
202305030312	2023-06-10	0	1.0	1400	1	2	2	5
202305030401	2023-06-11	0	1.0	1600	2	1	1	5
202305030402	2023-06-11	0	1.0	1400	2	1	1	5
202305030403	2023-06-11	0	1.0	1600	2	1	1	5
202305030404	2023-06-11	1	1.0	2400	3	2	1	5
202305030405	2023-06-11	1	1.0	1800	3	2	0	5
202305030406	2023-06-11	1	1.0	1600	1	2	1	5
202305030407	2023-06-11	0	1.0	1600	3	1	2	5
202305030408	2023-06-11	1	1.0	2000	3	2	2	5
202305030409	2023-06-11	0	1.0	2100	3	1	5	5
202305030410	2023-06-11	0	1.0	1600	3	1	4	5
202305030411	2023-06-11	1	1.0	1800	1	2	5	5
202305030412	2023-06-11	1	1.0	1600	1	2	2	5
202305030501	2023-06-17	0	1.0	1400	0	0	1	5
202305030502	2023-06-17	0	1.0	1600	0	0	1	5
202305030503	2023-06-17	1	1.0	1600	0	0	1	5
202305030504	2023-06-17	0	1.0	1300	0	0	1	5
202305030505	2023-06-17	1	1.0	1400	0	0	0	5
202305030506	2023-06-17	0	1.0	1400	0	0	0	5
202305030507	2023-06-17	1	1.0	1800	0	0	1	5
202305030508	2023-06-17	1	1.0	2400	0	0	2	5
202305030509	2023-06-17	0	1.0	1400	0	0	5	5
202305030510	2023-06-17	1	1.0	1400	0	0	5	5
202305030511	2023-06-17	0	1.0	2100	0	0	5	5
202305030512	2023-06-17	0	1.0	1600	0	0	2	5
202305030601	2023-06-18	2		3000	0	0	1	5
202305030602	2023-06-18	0	1.0	1600	0	0	1	5
202305030603	2023-06-18	0	1.0	2100	0	0	1	5
202305030604	2023-06-18	1	1.0	1400	0	0	1	5
202305030605	2023-06-18	1	1.0	1600	0	0	0	5
202305030606	2023-06-18	0	1.0	1400	0	0	1	5
202305030607	2023-06-18	1	1.0	1800	0	0	2	5
202305030608	2023-06-18	0	1.0	1400	0	0	2	5
202305030609	2023-06-18	1	1.0	2400	0	0	5	5
202305030610	2023-06-18	1	1.0	1400	0	0	4	5
202305030611	2023-06-18	0	1.0	1600	0	0	5	5
202305030612	2023-06-18	1	1.0	1400	0	0	2	5
202305030701	2023-06-24	0	1.0	1600	0	0	1	5
202305030702	2023-06-24	0	1.0	2100	0	0	1	5
202305030703	2023-06-24	0	1.0	1300	0	0	1	5
202305030704	2023-06-24	1	1.0	1600	0	0	1	5
202305030705	2023-06-24	1	1.0	1800	0	0	0	5
202305030706	2023-06-24	1	1.0	1400	1	0	0	5
202305030707	2023-06-24	0	1.0	1600	1	0	2	5
202305030708	2023-06-24	2		3110	1	0	5	5
202305030709	2023-06-24	0	1.0	1400	1	0	5	5
202305030710	2023-06-24	0	1.0	1600	1	0	5	5
202305030711	2023-06-24	1	1.0	2000	1	0	4	5
202305030712	2023-06-24	1	1.0	1600	1	0	2	5
202305030801	2023-06-25	1	1.0	1600	0	0	1	5
202305030802	2023-06-25	0	1.0	1600	0	0	1	5
202305030803	2023-06-25	0	1.0	1400	0	0	1	5
202305030804	2023-06-25	1	1.0	2400	0	0	1	5
202305030805	2023-06-25	1	1.0	1600	0	0	0	5
202305030806	2023-06-25	0	1.0	1600	0	0	1	5
202305030807	2023-06-25	1	1.0	2000	0	0	2	5
202305030808	2023-06-25	0	1.0	2100	0	0	2	5
202305030809	2023-06-25	1	1.0	1800	0	0	5	5
202305030810	2023-06-25	0	1.0	1600	0	0	4	5
202305030811	2023-06-25	1	1.0	1400	0	0	5	5
202305030812	2023-06-25	0	1.0	1400	0	0	2	5
202305040101	2023-10-07	0	1.0	1400	0	0	1	5
202305040102	2023-10-07	0	1.0	1600	0	0	1	5
202305040103	2023-10-07	1	1.0	1400	0	0	1	5
202305040104	2023-10-07	0	1.0	1300	0	0	0	5
202305040105	2023-10-07	1	1.0	1800	0	0	0	5
202305040106	2023-10-07	1	1.0	1600	0	0	0	5
202305040107	2023-10-07	0	1.0	2100	0	0	2	5
202305040108	2023-10-07	1	1.0	2000	0	0	2	5
202305040109	2023-10-07	1	1.0	1800	0	0	3	5
202305040110	2023-10-07	0	1.0	1600	0	0	5	5
202305040111	2023-10-07	1	1.0	1600	0	0	5	5
202305040112	2023-10-07	0	1.0	1400	0	0	2	5
202305040201	2023-10-08	0	1.0	1400	1	0	1	5
202305040202	2023-10-08	1	1.0	1600	1	0	1	5
202305040203	2023-10-08	1	1.0	2000	1	0	1	5
202305040204	2023-10-08	0	1.0	1600	1	0	0	5
202305040205	2023-10-08	1	1.0	2000	1	0	0	5
202305040206	2023-10-08	0	1.0	1400	1	0	2	5
202305040207	2023-10-08	0	1.0	1600	1	0	2	5
202305040208	2023-10-08	1	1.0	1600	1	0	2	5
202305040209	2023-10-08	1	1.0	1400	1	0	5	5
202305040210	2023-10-08	0	1.0	1600	1	0	4	5
202305040211	2023-10-08	1	1.0	1800	1	0	5	5
202305040212	2023-10-08	0	1.0	1400	3	0	3	5
202305040301	2023-10-09	0	1.0	1600	2	2	1	5
202305040302	2023-10-09	1	1.0	1600	2	2	1	5
202305040303	2023-10-09	1	1.0	1800	2	2	1	5
202305040304	2023-10-09	2		3000	2	2	1	5
202305040305	2023-10-09	1	1.0	1600	2	2	0	5
202305040306	2023-10-09	0	1.0	1400	2	3	0	5
202305040307	2023-10-09	0	1.0	1600	2	3	2	5
202305040308	2023-10-09	1	1.0	1400	2	1	2	5
202305040309	2023-10-09	0	1.0	2100	2	3	5	5
202305040310	2023-10-09	1	1.0	2400	2	1	4	5
202305040311	2023-10-09	0	1.0	1600	3	3	5	5
202305040312	2023-10-09	0	1.0	1300	3	3	2	5
202305040401	2023-10-14	0	1.0	1600	1	0	1	5
202305040402	2023-10-14	1	1.0	2000	1	0	1	5
202305040403	2023-10-14	1	1.0	1400	0	0	0	5
202305040404	2023-10-14	0	1.0	1600	0	0	2	5
202305040405	2023-10-14	1	1.0	1800	0	0	0	5
202305040406	2023-10-14	0	1.0	1400	0	0	2	5
202305040407	2023-10-14	1	1.0	2500	0	0	3	5
202305040408	2023-10-14	1	1.0	1600	0	0	2	5
202305040409	2023-10-14	0	1.0	1600	0	0	2	5
202305040410	2023-10-14	1	1.0	1400	0	0	4	5
202305040411	2023-10-14	1	1.0	1800	0	0	5	5
202305040412	2023-10-14	0	1.0	1300	0	0	3	5
202305040501	2023-10-15	0	1.0	1400	2	3	1	5
202305040502	2023-10-15	1	1.0	1800	2	1	1	5
202305040503	2023-10-15	1	1.0	1400	2	1	1	5
202305040504	2023-10-15	0	1.0	1600	2	3	0	5
202305040505	2023-10-15	1	1.0	1600	2	1	0	5
202305040506	2023-10-15	0	1.0	1300	3	3	2	5
202305040507	2023-10-15	1	1.0	2400	1	1	2	5
202305040508	2023-10-15	0	1.0	1600	1	3	3	5
202305040509	2023-10-15	2		3110	1	1	5	5
202305040510	2023-10-15	0	1.0	1400	1	3	4	5
202305040511	2023-10-15	1	1.0	2000	1	1	5	5
202305040512	2023-10-15	1	1.0	1600	1	1	5	5
202305040601	2023-10-21	0	1.0	1600	0	0	1	5
202305040602	2023-10-21	0	1.0	1400	0	0	1	5
202305040603	2023-10-21	1	1.0	1400	0	0	1	5
202305040604	2023-10-21	0	1.0	1600	0	0	0	5
202305040605	2023-10-21	1	1.0	2000	0	0	0	5
202305040606	2023-10-21	1	1.0	1400	0	0	0	5
202305040607	2023-10-21	0	1.0	1600	0	0	2	5
202305040608	2023-10-21	0	1.0	1400	0	0	3	5
202305040609	2023-10-21	1	1.0	1800	0	0	5	5
202305040610	2023-10-21	0	1.0	2100	0	0	4	5
202305040611	2023-10-21	1	1.0	1600	0	0	5	5
202305040612	2023-10-21	1	1.0	1800	0	0	2	5
202305040701	2023-10-22	0	1.0	1600	0	0	1	5
202305040702	2023-10-22	1	1.0	1600	0	0	1	5
202305040703	2023-10-22	1	1.0	2000	0	0	1	5
202305040704	2023-10-22	0	1.0	1400	0	0	0	5
202305040705	2023-10-22	1	1.0	1800	0	0	0	5
202305040706	2023-10-22	1	1.0	1400	0	0	2	5
202305040707	2023-10-22	0	1.0	1600	0	0	2	5
202305040708	2023-10-22	0	1.0	1400	0	0	2	5
202305040709	2023-10-22	1	1.0	2000	0	0	5	5
202305040710	2023-10-22	1	1.0	2000	0	0	4	5
202305040711	2023-10-22	0	1.0	2100	0	0	5	5
202305040712	2023-10-22	0	1.0	1600	0	0	3	5
202305040801	2023-10-28	0	1.0	1600	0	0	1	5
202305040802	2023-10-28	0	1.0	1300	0	0	1	5
202305040803	2023-10-28	1	1.0	1800	0	0	1	5
202305040804	2023-10-28	1	1.0	1400	0	0	0	5
202305040805	2023-10-28	1	1.0	1600	0	0	0	5
202305040806	2023-10-28	0	1.0	2100	0	0	2	5
202305040807	2023-10-28	0	1.0	1400	0	0	2	5
202305040808	2023-10-28	1	1.0	2000	0	0	2	5
202305040809	2023-10-28	0	1.0	2100	0	0	5	5
202305040810	2023-10-28	1	1.0	1600	0	0	4	5
202305040811	2023-10-28	1	1.0	1600	0	0	5	5
202305040812	2023-10-28	0	1.0	1400	0	0	3	5
202305040901	2023-10-29	0	1.0	1400	1	0	1	5
202305040902	2023-10-29	1	1.0	1600	1	0	1	5
202305040903	2023-10-29	1	1.0	2000	1	0	1	5
202305040904	2023-10-29	0	1.0	1600	1	0	0	5
202305040905	2023-10-29	1	1.0	2000	1	0	0	5
202305040906	2023-10-29	1	1.0	1600	0	0	2	5
202305040907	2023-10-29	0	1.0	1600	0	0	2	5
202305040908	2023-10-29	1	1.0	2400	0	0	5	5
202305040909	2023-10-29	1	1.0	1600	0	0	5	5
202305040910	2023-10-29	0	1.0	1400	0	0	5	5
202305040911	2023-10-29	1	1.0	2000	0	0	5	5
202305040912	2023-10-29	0	1.0	1300	0	0	4	5
202305050101	2023-11-04	0	1.0	1600	0	0	1	5
202305050102	2023-11-04	1	1.0	1400	0	0	1	5
202305050103	2023-11-04	1	1.0	2000	0	0	1	5
202305050104	2023-11-04	0	1.0	1600	0	0	0	5
202305050105	2023-11-04	1	1.0	1800	0	0	0	5
202305050106	2023-11-04	0	1.0	1400	0	0	2	5
202305050107	2023-11-04	0	1.0	1600	0	0	2	5
202305050108	2023-11-04	2		3110	0	0	5	5
202305050109	2023-11-04	0	1.0	1600	0	0	3	5
202305050110	2023-11-04	1	1.0	1800	0	0	4	5
202305050111	2023-11-04	1	1.0	1400	0	0	5	5
202305050112	2023-11-04	1	1.0	2000	0	0	3	5
202305050201	2023-11-05	0	1.0	1600	1	0	1	5
202305050202	2023-11-05	1	1.0	1600	0	0	1	5
202305050203	2023-11-05	0	1.0	1300	0	0	1	5
202305050204	2023-11-05	1	1.0	1800	0	0	1	5
202305050205	2023-11-05	1	1.0	2000	0	0	0	5
202305050206	2023-11-05	1	1.0	1400	0	0	0	5
202305050207	2023-11-05	0	1.0	1600	0	0	2	5
202305050208	2023-11-05	0	1.0	1400	0	0	3	5
202305050209	2023-11-05	1	1.0	2000	0	0	5	5
202305050210	2023-11-05	0	1.0	1600	0	0	4	5
202305050211	2023-11-05	1	1.0	2500	0	0	5	5
202305050212	2023-11-05	1	1.0	1400	0	0	3	5
202305050301	2023-11-11	0	1.0	1600	1	0	1	5
202305050302	2023-11-11	1	1.0	1600	1	0	1	5
202305050303	2023-11-11	1	1.0	2000	1	0	1	5
202305050304	2023-11-11	0	1.0	1600	1	0	1	5
202305050305	2023-11-11	1	1.0	1800	1	0	0	5
202305050306	2023-11-11	1	1.0	1600	1	0	0	5
202305050307	2023-11-11	0	1.0	1300	1	0	2	5
202305050308	2023-11-11	0	1.0	1600	1	0	3	5
202305050309	2023-11-11	0	1.0	1400	1	0	2	5
202305050310	2023-11-11	1	1.0	1400	1	0	4	5
202305050311	2023-11-11	0	1.0	1600	1	0	5	5
202305050312	2023-11-11	1	1.0	1600	1	0	3	5
202305050401	2023-11-12	0	1.0	1400	1	0	1	5
202305050402	2023-11-12	1	1.0	1800	1	0	1	5
202305050403	2023-11-12	1	1.0	1400	1	0	1	5
202305050404	2023-11-12	0	1.0	1300	1	0	0	5
202305050405	2023-11-12	1	1.0	1600	1	0	0	5
202305050406	2023-11-12	0	1.0	1600	1	0	2	5
202305050407	2023-11-12	0	1.0	1300	1	0	3	5
202305050408	2023-11-12	1	1.0	1800	1	0	3	5
202305050409	2023-11-12	0	1.0	1400	1	0	4	5
202305050410	2023-11-12	1	1.0	1800	1	0	4	5
202305050411	2023-11-12	1	1.0	1400	1	0	5	5
202305050412	2023-11-12	1	1.0	1800	1	0	2	5
202305050501	2023-11-18	0	1.0	1600	0	1	1	5
202305050502	2023-11-18	1	1.0	1600	0	0	1	5
202305050503	2023-11-18	0	1.0	1300	0	1	1	5
202305050504	2023-11-18	1	1.0	1600	0	0	0	5
202305050505	2023-11-18	1	1.0	2000	0	0	0	5
202305050506	2023-11-18	1	1.0	1400	0	0	2	5
202305050507	2023-11-18	0	1.0	2100	1	1	2	5
202305050508	2023-11-18	0	1.0	1400	1	1	3	5
202305050509	2023-11-18	1	1.0	2400	0	0	5	5
202305050510	2023-11-18	0	1.0	2100	0	1	4	5
202305050511	2023-11-18	1	1.0	1800	0	0	5	5
202305050512	2023-11-18	1	1.0	1600	0	0	2	5
202305050601	2023-11-19	0	1.0	1400	0	2	1	5
202305050602	2023-11-19	1	1.0	1800	0	0	1	5
202305050603	2023-11-19	1	1.0	2000	0	0	1	5
202305050604	2023-11-19	0	1.0	1600	0	2	0	5
202305050605	2023-11-19	1	1.0	1400	0	0	0	5
202305050606	2023-11-19	0	1.0	1600	0	2	2	5
202305050607	2023-11-19	0	1.0	1400	0	2	2	5
202305050608	2023-11-19	0	1.0	2100	0	2	3	5
202305050609	2023-11-19	1	1.0	1600	0	0	2	5
202305050610	2023-11-19	1	1.0	1600	0	0	4	5
202305050611	2023-11-19	0	1.0	1400	0	0	5	5
202305050612	2023-11-19	1	1.0	1400	0	0	3	5
202305050701	2023-11-25	0	1.0	1600	0	0	1	5
202305050702	2023-11-25	1	1.0	1400	0	0	1	5
202305050703	2023-11-25	1	1.0	1800	0	0	1	5
202305050704	2023-11-25	0	1.0	1400	1	0	0	5
202305050705	2023-11-25	1	1.0	1600	1	0	0	5
202305050706	2023-11-25	0	1.0	1600	1	0	2	5
202305050707	2023-11-25	1	1.0	2400	1	0	2	5
202305050708	2023-11-25	0	1.0	1400	0	0	3	5
202305050709	2023-11-25	0	1.0	1600	0	0	5	5
202305050710	2023-11-25	0	1.0	1400	0	0	4	5
202305050711	2023-11-25	1	1.0	1600	0	0	5	5
202305050712	2023-11-25	1	1.0	1600	0	0	3	5
202305050801	2023-11-26	0	1.0	1400	1	0	1	5
202305050802	2023-11-26	1	1.0	1600	1	0	1	5
202305050803	2023-11-26	0	1.0	1600	1	0	1	5
202305050804	2023-11-26	1	1.0	2000	1	0	1	5
202305050805	2023-11-26	0	1.0	1600	1	0	0	5
202305050806	2023-11-26	1	1.0	1800	1	0	0	5
202305050807	2023-11-26	0	1.0	1400	1	0	2	5
202305050808	2023-11-26	1	1.0	1600	1	0	2	5
202305050809	2023-11-26	1	1.0	2000	1	0	3	5
202305050810	2023-11-26	0	1.0	1600	1	0	3	5
202305050811	2023-11-26	1	1.0	2000	1	0	4	5
202305050812	2023-11-26	1	1.0	2400	1	0	5	5
202306010101	2023-01-05	0	0.0	1200	0	0	1	6
202306010102	2023-01-05	0	0.0	1800	0	0	1	6
202306010103	2023-01-05	0	0.0	1800	0	0	0	6
202306010104	2023-01-05	0	0.0	1800	0	0	2	6
202306010105	2023-01-05	1	0.0	1600	0	0	1	6
202306010106	2023-01-05	1	0.0	2000	0	0	2	6
202306010107	2023-01-05	0	0.0	1800	0	0	3	6
202306010108	2023-01-05	0	0.0	1200	0	0	3	6
202306010109	2023-01-05	0	0.0	1800	0	0	4	6
202306010110	2023-01-05	1	0.0	1600	0	0	5	6
202306010111	2023-01-05	1	0.0	2000	0	0	5	6
202306010112	2023-01-05	1	0.0	2000	0	0	3	6
202306010201	2023-01-07	0	0.0	1200	1	0	1	6
202306010202	2023-01-07	0	0.0	1800	0	0	1	6
202306010203	2023-01-07	0	0.0	1200	0	0	0	6
202306010204	2023-01-07	0	0.0	2400	0	0	2	6
202306010205	2023-01-07	1	0.0	1600	0	0	0	6
202306010206	2023-01-07	1	0.0	2000	0	0	1	6
202306010207	2023-01-07	0	0.0	1200	0	0	2	6
202306010208	2023-01-07	2		3200	0	0	5	6
202306010209	2023-01-07	0	0.0	1800	0	0	2	6
202306010210	2023-01-07	0	0.0	1200	0	0	4	6
202306010211	2023-01-07	1	0.0	1600	0	0	5	6
202306010212	2023-01-07	1	0.0	1800	0	0	3	6
202306010301	2023-01-08	0	0.0	1200	0	0	1	6
202306010302	2023-01-08	0	0.0	1800	0	0	1	6
202306010303	2023-01-08	0	0.0	1800	0	0	1	6
202306010304	2023-01-08	2		2880	0	0	1	6
202306010305	2023-01-08	1	0.0	2200	0	0	1	6
202306010306	2023-01-08	1	0.0	2000	0	0	0	6
202306010307	2023-01-08	0	0.0	1800	0	0	2	6
202306010308	2023-01-08	0	0.0	1200	0	0	2	6
202306010309	2023-01-08	1	0.0	1200	0	0	2	6
202306010310	2023-01-08	1	0.0	1600	0	0	4	6
202306010311	2023-01-08	0	0.0	1800	0	0	5	6
202306010312	2023-01-08	1	0.0	1600	0	0	3	6
202306010401	2023-01-09	0	0.0	1200	0	0	1	6
202306010402	2023-01-09	0	0.0	1800	0	0	1	6
202306010403	2023-01-09	0	0.0	1800	0	0	1	6
202306010404	2023-01-09	0	0.0	1200	0	0	0	6
202306010405	2023-01-09	1	0.0	1600	0	0	1	6
202306010406	2023-01-09	0	0.0	1800	0	0	0	6
202306010407	2023-01-09	0	0.0	1800	0	0	2	6
202306010408	2023-01-09	0	0.0	1200	0	0	3	6
202306010409	2023-01-09	0	0.0	2400	0	0	5	6
202306010410	2023-01-09	1	0.0	2200	0	0	4	6
202306010411	2023-01-09	1	0.0	1600	0	0	5	6
202306010412	2023-01-09	1	0.0	2000	0	0	2	6
202306010501	2023-01-14	0	0.0	1200	1	0	1	6
